Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
791,Solgaleo,psychic,steel,ultra-rare,undiscovered,solgaleo-1,"Badlands, Savanna",,,,,,Any,Any,,,,0.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
577,Solosis,psychic,,rare,amorphous,solosis-1,Magical,,,,,,Any,Any,,,natural,9.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
338,Solrock,rock,psychic,uncommon,mineral,solrock-1,Dripstone,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
338,Solrock,rock,psychic,common,mineral,solrock-2,Dripstone,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
338,Solrock,rock,psychic,uncommon,mineral,solrock-3,Mountain,,,,,,Any,Any,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
21,Spearow,normal,flying,common,flying,spearow-1,"Badlands, Savanna, Sky",,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
897,Spectrier,ghost,,ultra-rare,undiscovered,spectrier-1,Spooky,,,,,,Any,Any,,,natural,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
665,Spewpa,bug,,common,bug,spewpa-1,"Floral, Plains, Savanna",,,,,,Any,Any,,,"natural, foliage",3.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
665,Spewpa,bug,,common,bug,spewpa-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
167,Spinarak,bug,poison,common,bug,spinarak-1,"Forest, Jungle, Spooky",Freezing,,,,,Any,Clear,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
167,Spinarak,bug,poison,common,bug,spinarak-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
167,Spinarak,bug,poison,common,bug,spinarak-3,Overworld,Deep Dark,,,,,Any,Any,,,derelict,5.4,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
167,Spinarak,bug,poison,common,bug,spinarak-4,,,,,,,Any,Any,,,"webs, natural",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
167,Spinarak,bug,poison,common,bug,spinarak-5,Overworld,,,,,Cobweb,Any,Any,,,mansion,9.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
327,Spinda,normal,,uncommon,"field, human_like",spinda-1,"Bamboo, Hills",,,,,,Any,Any,,,"natural, wild",9.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
327,Spinda Special_Spots=1 Face_Spots=None Face_Spots2=None,normal,,uncommon,"field, human_like",spinda-1-2,"Bamboo, Hills",,,,,,Any,Any,,,"natural, wild",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
327,Spinda Special_Spots=2 Face_Spots=None Face_Spots2=None,normal,,uncommon,"field, human_like",spinda-2-3,"Bamboo, Hills",,,,,,Any,Any,,,"natural, wild",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
327,Spinda Special_Spots=3 Face_Spots=None Face_Spots2=None,normal,,uncommon,"field, human_like",spinda-3-4,"Bamboo, Hills",,,,,,Any,Any,,,"natural, wild",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
327,Spinda Special_Spots=4 Face_Spots=None Face_Spots2=None,normal,,uncommon,"field, human_like",spinda-4-5,"Bamboo, Hills",,,,,,Any,Any,,,"natural, wild",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,uncommon,amorphous,spiritomb-1,Deep Dark,,,,,,Any,Any,,,ancient_city,60.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,rare,amorphous,spiritomb-2,Overworld,,,,,,Any,Any,,,ruins,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,uncommon,amorphous,spiritomb-3,Overworld,,,,,,Any,Any,,,underground_ruins,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,rare,amorphous,spiritomb-4,Overworld,,,,,,Any,Any,,,trail_ruins,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,rare,amorphous,spiritomb-5,Desert,,,,,,Any,Any,,,"natural, desert_pyramid",100.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,rare,amorphous,spiritomb-6,Jungle,,,,,,Any,Any,,,"natural, jungle_pyramid",100.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
442,Spiritomb,ghost,dark,rare,amorphous,spiritomb-7,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
906,Sprigatito,grass,,ultra-rare,"field, grass",sprigatito-1,"Floral, Magical",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
906,Sprigatito,grass,,ultra-rare,"field, grass",sprigatito-2,Nether/ Warped,Nether/ Desert,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
931,Squawkabilly,normal,flying,common,flying,squawkabilly-1,"Jungle, Savanna, Tropical Land",,,,,,Any,Any,,,"natural, treetop",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
931,Squawkabilly,normal,flying,common,flying,squawkabilly-2,Overworld,"Freezing, Sandy",,,,,Any,Clear,,,"urban, treetop",6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
931,Squawkabilly,normal,flying,common,flying,squawkabilly-3,Overworld,"Freezing, Sandy",,,,,Any,Clear,,,"village, treetop",6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
931,Squawkabilly,normal,flying,common,flying,squawkabilly-4,Sky,,,,,,Any,Any,,,"natural, treetop",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
7,Squirtle,water,,ultra-rare,"monster, water_1",squirtle-1,,,,,,,Any,Any,,,"natural, river",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
7,Squirtle,water,,ultra-rare,"monster, water_1",squirtle-2,,,,,,,Any,Any,,,"river, underwater",9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
234,Stantler,normal,,common,field,stantler-1,"Snowy Forest, Snowy Taiga, Tundra",,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
398,Staraptor,normal,flying,common,flying,staraptor-1,"Hills, Sky, Snowy Forest, Taiga",Arid,,,,,Any,Any,,,"natural, treetop",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
397,Staravia,normal,flying,common,flying,staravia-1,"Hills, Sky, Snowy Forest, Taiga",Arid,,,,,Any,Any,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
396,Starly,normal,flying,common,flying,starly-1,"Hills, Sky, Snowy Forest, Taiga",Arid,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
121,Starmie,water,psychic,uncommon,water_3,starmie-1,Coast,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
121,Starmie,water,psychic,uncommon,water_3,starmie-2,Ocean,,,,,,Any,Any,,,underwater,0.6,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
120,Staryu,water,,uncommon,water_3,staryu-1,Coast,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
120,Staryu,water,,uncommon,water_3,staryu-2,Ocean,,,,,,Any,Any,,,underwater,5.4,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
208,Steelix,steel,ground,uncommon,mineral,steelix-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
208,Steelix,steel,ground,uncommon,mineral,steelix-2,Nether/ Basalt,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
762,Steenee,grass,,common,grass,steenee-1,"Jungle, Tropical Land",,,,,,Any,Any,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
874,Stonjourner,rock,,uncommon,mineral,stonjourner-1,Plains,,,,,,Any,Any,,,"natural, wild",6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
508,Stoutland,normal,,common,field,stoutland-1,Overworld,Desert,,,,,Any,Any,,,"natural, urban",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
508,Stoutland,normal,,common,field,stoutland-2,Overworld,Desert,,,,,Any,Any,,,"natural, village",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
759,Stufful,normal,fighting,common,field,stufful-1,Bamboo,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
434,Stunky,poison,dark,common,field,stunky-1,Swamp,,,,,,Any,Any,,,natural,8.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
185,Sudowoodo,rock,,uncommon,mineral,sudowoodo-1,Forest,Spooky,,,,,Any,Clear,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
283,Surskit,bug,water,uncommon,"water_1, bug",surskit-1,Freshwater,,,,,,Any,Clear,,,"water_surface, freshwater",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
283,Surskit,bug,water,uncommon,"water_1, bug",surskit-2,The Bumblezone,,,Sempiternal Sanctums,,,Any,Any,,,water_surface,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
333,Swablu,normal,flying,uncommon,"flying, dragon",swablu-1,Mountain,,,,,,Any,Any,,,natural,20.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
541,Swadloon,bug,grass,uncommon,bug,swadloon-1,Forest,Spooky,,,,,Any,Any,,,natural,1.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
260,Swampert,water,ground,ultra-rare,"monster, water_1",swampert-1,Swamp,,,,,,Any,Rain,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
260,Swampert,water,ground,ultra-rare,"monster, water_1",swampert-2,Swamp,,,,,,Any,Any,,,underwater,0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
581,Swanna,water,flying,common,"water_1, flying",swanna-1,River,,,,,,Any,Any,,,freshwater,1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
277,Swellow,normal,flying,common,flying,swellow-1,"Sky, Temperate",Spooky,,,,,Any,Any,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
220,Swinub,ice,ground,common,field,swinub-1,Tundra,,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
528,Swoobat,psychic,flying,common,"flying, field",swoobat-1,"Jungle, Savanna",,,,,,Any,Clear,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
528,Swoobat,psychic,flying,common,"flying, field",swoobat-3,"Jungle, Savanna",,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
700,Sylveon,fairy,,ultra-rare,field,sylveon-1,"Floral, Magical",Spooky,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
700,Sylveon,fairy,,uncommon,field,sylveon-2,Overworld,,,,,,Any,Any,,,"natural, urban",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
700,Sylveon,fairy,,uncommon,field,sylveon-3,Overworld,,,,,,Any,Any,,,"natural, village",0.025,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
700,Sylveon,fairy,,uncommon,field,sylveon-4,Overworld,,,,,,Any,Any,,,mansion,0.125,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
938,Tadbulb,electric,,common,water_1,tadbulb-1,Swamp,,,,,,Any,Any,,,,3.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
276,Taillow,normal,flying,common,flying,taillow-1,"Sky, Temperate",Spooky,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
663,Talonflame,fire,flying,common,flying,talonflame-1,"Forest, Sky, Taiga",,,,,,Any,Any,,,"natural, treetop",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
663,Talonflame,fire,flying,common,flying,talonflame-3,"Nether/ Forest, Nether/ Fungus",Nether/ Warped,,,,,Any,Any,,,"natural, treetop",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
924,Tandemaus,normal,,common,"field, fairy",tandemaus-1,Temperate,,,,,,Any,Any,,,"natural, wild",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
924,Tandemaus,normal,,common,"field, fairy",tandemaus-2,Overworld,"Freezing, Sandy",,,,,Any,Any,,,"natural, urban",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
924,Tandemaus,normal,,common,"field, fairy",tandemaus-3,Overworld,"Freezing, Sandy",,,,,Any,Any,,,"natural, village",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
924,Tandemaus,normal,,common,"field, fairy",tandemaus-4,Overworld,,,,,,Any,Any,,,mansion,9.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
114,Tangela,grass,,common,grass,tangela-1,Jungle,,,,,,Any,Any,,,"natural, wild",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
465,Tangrowth,grass,,common,grass,tangrowth-1,Jungle,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
787,Tapubulu,grass,fairy,ultra-rare,undiscovered,tapubulu-1,"Forest, Jungle",,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
788,Tapufini,water,fairy,ultra-rare,undiscovered,tapufini-1,"Forest, Jungle, Beach",,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
785,Tapukoko,electric,fairy,ultra-rare,undiscovered,tapukoko-1,"Forest, Jungle",,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
786,Tapulele,psychic,fairy,ultra-rare,undiscovered,tapulele-1,"Forest, Jungle, Beach",,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
978,Tatsugiri,dragon,water,rare,water_2,tatsugiri-1,Swamp,,,,,,Any,Any,,,"natural, wild",10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
978,Tatsugiri,dragon,water,rare,water_2,tatsugiri-2,Swamp,,,,,,Any,Any,,,underwater,10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
128,Tauros,normal,,common,field,tauros-1,Grassland,,,,,,Any,Any,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
216,Teddiursa,normal,,common,field,teddiursa-1,"Forest, Mountain, Taiga",,,,,,Any,Any,,,"natural, wild",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
216,Teddiursa,normal,,common,field,teddiursa-2,"Crystal Canyon, Floral Meadow",,,Sempiternal Sanctums,,,Any,Any,,,,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
72,Tentacool,water,poison,common,water_3,tentacool-1,Deep Ocean,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
72,Tentacool,water,poison,common,water_3,tentacool-2,Ocean,Deep Ocean,,,,,Any,Any,,,underwater,5.4,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
73,Tentacruel,water,poison,common,water_3,tentacruel-1,Deep Ocean,,,,,,Any,Any,,,underwater,1.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
73,Tentacruel,water,poison,common,water_3,tentacruel-2,Ocean,Deep Ocean,,,,,Any,Any,,,underwater,0.6,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
498,Tepig,fire,,ultra-rare,field,tepig-1,Plains,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
498,Tepig,fire,,ultra-rare,field,tepig-2,"Nether/ Crimson, Nether/ Overgrowth",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
828,Thievul,dark,,common,field,thievul-1,"Forest, Taiga",,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
828,Thievul,dark,,uncommon,field,thievul-2,Plains,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
642,Thundurus,electric,flying,ultra-rare,undiscovered,thundurus-1,Mountain,,,,,,Any,Thunder,,,natural,10,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
811,Thwackey,grass,,ultra-rare,"field, grass",thwackey-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
532,Timburr,fighting,,common,human_like,timburr-1,Overworld,"Sandy, Tundra",,,,,Any,Any,,,"natural, urban",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
532,Timburr,fighting,,common,human_like,timburr-2,Overworld,"Sandy, Tundra",,,,,Any,Any,,,"natural, village",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
957,Tinkatink,fairy,steel,common,fairy,tinkatink-1,Overworld,,,,,,Any,Any,,,"natural, ruins, wild",54.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
959,Tinkaton,fairy,steel,common,fairy,tinkaton-1,Overworld,,,,,,Any,Any,,,"natural, ruins, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
958,Tinkatuff,fairy,steel,common,fairy,tinkatuff-1,Overworld,,,,,,Any,Any,,,"natural, ruins, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
564,Tirtouga,water,rock,ultra-rare,"water_1, water_3",tirtouga-1,Lush,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
564,Tirtouga,water,rock,ultra-rare,"water_1, water_3",tirtouga-2,Lush,,,,,,Any,Any,,,underwater,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
948,Toedscool,ground,grass,uncommon,grass,toedscool-1,Swamp,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
949,Toedscruel,ground,grass,uncommon,grass,toedscruel-1,Swamp,,,,,,Any,Any,,,natural,1.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
777,Togedemaru,electric,steel,uncommon,"field, fairy",togedemaru-1,Badlands,,,,,,Any,Any,,,,4.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
255,Torchic,fire,,ultra-rare,field,torchic-1,Plains,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
324,Torkoal,fire,,common,field,torkoal-1,"Mountain, Thermal",,,,,Coal Ore,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
324,Torkoal,fire,,uncommon,field,torkoal-2,Overworld,"Deep Dark, Mountain, Thermal",,,,Coal Ore,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
324,Torkoal,fire,,common,field,torkoal-3,Nether/ Basalt,,,,,,Any,Any,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
641,Tornadus,flying,,ultra-rare,undiscovered,tornadus-1,Ocean,,,,,,Any,Rain,,,natural,6,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
726,Torracat,fire,,ultra-rare,field,torracat-1,Jungle,,,,,,Any,Clear,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
389,Torterra,grass,ground,ultra-rare,"monster, grass",torterra-1,Forest,Spooky,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
158,Totodile,water,,ultra-rare,"monster, water_1",totodile-1,Swamp,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
158,Totodile,water,,ultra-rare,"monster, water_1",totodile-2,Swamp,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
733,Toucannon,normal,flying,rare,flying,toucannon-1,"Forest, Jungle, Taiga",,,,,,Any,Any,,,,4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
748,Toxapex,poison,water,rare,water_1,toxapex-1,Beach,,,,,,Any,Any,,,natural,1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
748,Toxapex,poison,water,uncommon,water_1,toxapex-2,Warm Ocean,,,,,,Any,Any,,,underwater,1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
848,Toxel,electric,poison,uncommon,undiscovered,toxel-1,Overworld,,,,,Pasture,Any,Any,,,,9.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
